App,Image,Color
Google Sheets,https://cdn.zapier.com/storage/services/8913a06feb7556d01285c052e4ad59d0.png,00a256
Gmail,https://cdn.zapier.com/storage/services/1afcb319c029ec5da10efb593b7159c8.png,db4437
Filter by Zapier,https://cdn.zapier.com/storage/services/ad3d7962908c17bcbe753928e8786b4a.png,ff4a00
Formatter by Zapier,https://cdn.zapier.com/storage/services/98abc2ffc5951ca33667fcd9c57726c9.png,FF4A00
Webhooks by Zapier,https://cdn.zapier.com/storage/services/6aafbb717d42f8b42f5be2e4e89e1a15.png,ffc43e
Slack,https://cdn.zapier.com/storage/services/6cf3f5a461feadfba7abc93c4c395b33_2.png,510f4d
Schedule by Zapier,https://cdn.zapier.com/storage/services/ef225c9f6bbf656ffa1dffcb667f512b.png,fc1c74
Paths by Zapier,https://cdn.zapier.com/storage/services/b19117604393526d300c8a75f47f9cad.png,FF4A00
Google Calendar,https://cdn.zapier.com/storage/services/5839ae4d0567a01a65dd87d3476927c1.png,4185F5
Email by Zapier,https://cdn.zapier.com/storage/services/8e4d4d03bfde581f2550934c589fb077.png,13d0ab
Code by Zapier,https://cdn.zapier.com/storage/services/e6c82d55e682fbb6f94fa5bd9d5026d3.png,ff4a00
Google Drive,https://cdn.zapier.com/storage/services/a5b8a9920e9dae8a73711590e7090d3d.png,f4b400
Delay by Zapier,https://cdn.zapier.com/storage/services/eb5078e112587cb2c6b12fc8c7fd3cd2.png,354147
Notion,https://cdn.zapier.com/storage/services/0de44c7d5f0046873886168b9b498f66_3.png,0b0b0b
HubSpot,https://cdn.zapier.com/storage/developer/cde9764aa8d19fdd6d591455dbe5a78d.png,f7761f
Google Forms,https://cdn.zapier.com/storage/developer_cli/82ee79efa898e62c2c8b71187e09fb91.png,673AB1
Facebook Lead Ads,https://cdn.zapier.com/storage/services/f407c31b217aac6e0cd4171092d53a8c_3.png,1878f3
AI by Zapier,https://cdn.zapier.com/storage/services/16b431cfbaf74ace3fb227afbe289582.png,ff4f01
Mailchimp,https://cdn.zapier.com/storage/services/d4a87a6bccbd4490512fb02638086f9b.png,FFE01B
Microsoft Outlook,https://cdn.zapier.com/storage/services/0d35f3ae7308fd6f9d6e7e4675ce9660.png,2C47CD
Stripe,https://cdn.zapier.com/storage/services/58576265fb574acf48e65da92b12d764.png,635BFF
Typeform,https://cdn.zapier.com/storage/services/03da9e9775e821e3a591e56c0b1e17b3.png,8bcbca
Airtable,https://cdn.zapier.com/storage/developer/c6c8c5e300ef0da0e47b3084e5522f20.png,FF505D
ChatGPT (OpenAI),https://cdn.zapier.com/storage/services/9f47fd7646c5528b9958da1a86893a05.png,10101
Calendly,https://cdn.zapier.com/storage/services/33464c48a26a29dd29977ffb16bcca53.png,666A73
RSS by Zapier,https://cdn.zapier.com/storage/services/aa4f3d27fda1e4ca2e1a64c3e62d3b7c.png,fd7622
LeadConnector,https://cdn.zapier.com/storage/services/1deeadbcb1e8b245f3894214aaebfa4b.png,188bf6
Looping by Zapier,https://cdn.zapier.com/storage/services/318e76ab040e63849c66255cc215290f.png,FF4A00
Trello,https://cdn.zapier.com/storage/services/640f1b5420d6bf7c43c267cc24456581.png,1458BD
WhatsApp Notifications,https://cdn.zapier.com/storage/developer_cli/59411e9e3f7bb215378a4fc5b2d653af.png,25D366
Zapier Tables,https://cdn.zapier.com/storage/services/7d0496cd732e88a28ef405d75c2fea5a.png,ff4f01
Google Docs,https://cdn.zapier.com/storage/services/ae42824b58d556d36b5e5b217377fc5e.png,4f8df5
Discord,https://cdn.zapier.com/storage/services/ca03beabe94d8f97ba6fbf75cbb695c4.png,23272a
Salesforce,https://cdn.zapier.com/storage/services/1a4435539b4764e6ded3d368cabab387.png,1798c1
Webflow,https://cdn.zapier.com/storage/services/f003c553c8cd9f05a0b56bcf2a873fcc.png,7257b4
Asana,https://cdn.zapier.com/storage/services/8a7b28de359dd07048ac9153f797fa5d.png,2e3c54
Jotform,https://cdn.zapier.com/storage/developer/213e7440accf056022f04633557b80ee_2.png,ff5807
monday.com,https://cdn.zapier.com/storage/developer/2663f19cb1a591e113356c9ba376a567.png,FAB715
Gravity Forms,https://cdn.zapier.com/storage/services/3d15efa7393283182b8539dbb4cfc720.png,86ba44
ClickUp,https://cdn.zapier.com/storage/services/9573b6cf53211f38caf78b2d5977709f.png,A681F7
ActiveCampaign,https://cdn.zapier.com/storage/developer/d3f66e256c0d227d06b0686d724badad.png,3463a3
Email Parser by Zapier,https://cdn.zapier.com/storage/services/b7248209d8b8b9115e727493ac565c68.png,499df3
Google Ads,https://cdn.zapier.com/storage/services/4058ec8b47ad751cbd39bd686cf4eab7.png,4285F4
Shopify,https://cdn.zapier.com/storage/services/4da9d3e3f93cd522f85e1b0695341f89.png,96bf48
Pipedrive,https://cdn.zapier.com/storage/services/d657ba4f3441a30ced367a4aa7cacacb.png,17737
Squarespace Forms,https://cdn.zapier.com/storage/developer/5175c576e6c37b8986843d42bc89c244.png,0
SMS by Zapier,https://cdn.zapier.com/storage/services/59d4ccafccb8f7717086319b5d1cc80f.png,499df3
Zoom,https://cdn.zapier.com/storage/services/b1b88ab90da5053fe893ef3d4a11c147.png,348FFB
Microsoft Excel,https://cdn.zapier.com/storage/services/14c14cc1f134a43c0931a7373b9d6a12.png,0E4F30
YouTube,https://cdn.zapier.com/storage/services/9da697831cf98dbbe6e777ca3109583a.png,FF0034
Google Contacts,https://cdn.zapier.com/storage/services/3b16f23d9ea87e324fcb08aaa879ce73.png,db4437
Google Tasks,https://cdn.zapier.com/storage/services/becf183e90296407b6e3f4674194fcc5.png,0f9d58
Brevo,https://cdn.zapier.com/storage/services/3698b184e6ae73c00fc61107a0991622.png,3498DB
Flodesk,https://cdn.zapier.com/storage/services/89ce6d064f43238b011b5559a3ad6d4c.png,0
MailerLite,https://cdn.zapier.com/storage/developer_cli/20c1ffbb1909e6010b46b1c43f9f280b_2.png,09C269
Kit,https://cdn.zapier.com/storage/services/df73f6d333ef892440613e1c928f024f.png,44B1FF
